Category,Points,Question,Answer,Media
رياضة,200,"كم لاعب في فريق كرة القدم؟","11",
رياضة,200,"ما هي الكرة التي تُستخدم في لعبة التنس؟","كرة التنس",
رياضة,400,"من فاز بكأس العالم 2018؟","فرنسا",
رياضة,400,"كم عدد الأشواط في مباراة كرة السلة؟","4",
رياضة,600,"في أي بلد بدأت الألعاب الأولمبية الحديثة؟","اليونان",
رياضة,600,"من هو أسرع رجل في العالم؟","يوسين بولت",
تاريخ,200,"من اكتشف قارة أمريكا؟","كريستوفر كولومبوس",
تاريخ,200,"في أي عام بدأت الحرب العالمية الثانية؟","1939",
تاريخ,400,"من كان الفرعون الشهير في مصر القديمة؟","توت عنخ آمون",
تاريخ,400,"من كتب إعلان الاستقلال الأمريكي؟","توماس جيفرسون",
تاريخ,600,"ما هو اسم الإمبراطورية التي حكمها جنكيز خان؟","المغول",
تاريخ,600,"ما اسم جدار الصين الطويل؟","سور الصين العظيم",
علوم,200,"ما هو الكوكب الرابع من الشمس؟","المريخ",
علوم,200,"ما هي أصغر وحدة في المادة؟","الذرة",
علوم,400,"من هو مكتشف قانون الجاذبية؟","إسحاق نيوتن",
علوم,400,"كم عدد الكواكب في المجموعة الشمسية؟","8",
علوم,600,"ما هو العنصر الأكثر وفرة في الكون؟","الهيدروجين",
علوم,600,"ما هي وحدة قياس قوة التيار الكهربائي؟","الأمبير",
