Category,Points,Question,Answer,Media
Testing category,200,"What is the capital of France?","Paris",https://raw.githubusercontent.com/xetrovv/seenjeem-data/main/media/1761618989300_default.png
History,200,"Who discovered America?","Christopher Columbus",https://raw.githubusercontent.com/xetrovv/seenjeem-data/main/media/1761619419280_default.png
History,200,"When did World War II end?","1945",
Meow,200,"What is my name ?","labubu",
Meow,200,"are you sure ?","nuh uh",https://raw.githubusercontent.com/xetrovv/seenjeem-data/main/media/1762275749237____-___-___-____.mp4
Labubu RTB,200,"Are you rtb ?","no I am labubu",https://raw.githubusercontent.com/xetrovv/seenjeem-data/main/media/1762288099747____-___-___-____.mp4
Labubu RTB,200,"","",
Labubu RTB,400,"","",
Labubu RTB,400,"","",
Labubu RTB,600,"","",
Labubu RTB,600,"","",
